b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
82130,82296,0,0.000000,0,0.000000,1,87.214228
81501,81472,0,0.000000,0,0.000000,0,0.000000
3426419,81709,0,0.000000,0,0.000000,0,0.000000
81553,81810,0,0.000000,0,0.000000,1,81.280092
81578,81810,0,0.000000,0,0.000000,1,87.703112
81871,81728,0,0.000000,0,0.000000,1,96.875349
78404,82428,0,0.000000,0,0.000000,1,101.488626
81933,81603,0,0.000000,0,0.000000,1,101.927166
81878,81709,0,0.000000,0,0.000000,1,78.813948
81933,81709,0,0.000000,0,0.000000,3,95.857791
1803255,81582,0,0.000000,0,0.000000,0,0.000000
81429,81728,0,0.000000,0,0.000000,0,0.000000
81504,82310,0,0.000000,0,0.000000,3,104.043163
81553,81504,1,99.082775,1,99.082775,1,98.480441
81747,81878,0,0.000000,0,0.000000,3,103.211934
78434,81338,0,0.000000,0,0.000000,0,0.000000
78600,81768,0,0.000000,0,0.000000,0,0.000000
81878,81499,0,0.000000,0,0.000000,1,99.966912
81768,78598,0,0.000000,0,0.000000,0,0.000000
81553,78358,0,0.000000,0,0.000000,0,0.000000
81797,81338,0,0.000000,0,0.000000,3,103.691856
81501,82434,0,0.000000,0,0.000000,3,107.184015
78371,78515,1,87.401405,1,87.401405,1,84.264922
78425,81429,0,0.000000,0,0.000000,0,0.000000
89560,81451,0,0.000000,0,0.000000,0,0.000000
81797,81742,0,0.000000,0,0.000000,1,96.599228
81670,81364,0,0.000000,0,0.000000,3,95.588635
81582,78295,0,0.000000,3,95.201489,1,91.611773
78404,81415,0,0.000000,0,0.000000,1,101.827016
81530,81787,0,0.000000,0,0.000000,0,0.000000
81454,81603,0,0.000000,0,0.000000,1,95.197722
81415,82310,0,0.000000,0,0.000000,3,103.794865
81310,81603,0,0.000000,0,0.000000,1,85.532547
81328,78598,0,0.000000,0,0.000000,1,99.773135
89560,81333,0,0.000000,0,0.000000,0,0.000000
3426419,81451,0,0.000000,0,0.000000,1,93.313536
81753,81328,0,0.000000,0,0.000000,0,0.000000
81565,81856,0,0.000000,0,0.000000,1,92.317916
82139,81530,0,0.000000,0,0.000000,3,105.504549
78290,78286,0,0.000000,0,0.000000,1,68.002860
81836,82310,0,0.000000,0,0.000000,1,97.542381
81753,78287,0,0.000000,0,0.000000,0,0.000000
78679,82296,0,0.000000,0,0.000000,0,0.000000
81499,81603,0,0.000000,0,0.000000,1,94.428886
82428,81797,0,0.000000,0,0.000000,1,85.083365
81933,78679,0,0.000000,0,0.000000,0,0.000000
81719,78599,0,0.000000,0,0.000000,3,105.165235
82428,81364,0,0.000000,0,0.000000,3,106.019986
81541,81451,0,0.000000,0,0.000000,1,90.622701
81328,81310,0,0.000000,0,0.000000,1,86.357951
81746,82434,0,0.000000,0,0.000000,1,97.788263
81795,81719,0,0.000000,0,0.000000,1,93.227449
81466,81415,0,0.000000,0,0.000000,1,96.575126
81489,81310,0,0.000000,0,0.000000,1,76.983352
81753,81472,0,0.000000,0,0.000000,3,103.700136
81436,81746,0,0.000000,0,0.000000,3,101.587711
81871,81878,1,85.626229,1,85.626229,1,73.241833
78358,81451,3,102.007147,3,101.106602,1,96.716030
81530,82296,0,0.000000,0,0.000000,3,105.386508
81436,81662,0,0.000000,0,0.000000,3,94.550014
81725,78434,0,0.000000,0,0.000000,1,93.690661
81443,81582,0,0.000000,0,0.000000,3,99.332104
78287,82310,0,0.000000,0,0.000000,3,109.164229
81489,89560,0,0.000000,0,0.000000,1,103.634843
81501,81591,0,0.000000,0,0.000000,0,0.000000
81768,81541,0,0.000000,0,0.000000,0,0.000000
81670,86397,0,0.000000,0,0.000000,1,102.724123
81415,81307,0,0.000000,0,0.000000,1,86.498775
81836,81763,0,0.000000,0,0.000000,1,90.462957
78294,81831,0,0.000000,0,0.000000,3,98.718375
81670,81779,0,0.000000,0,0.000000,1,90.509701
81489,78515,0,0.000000,0,0.000000,0,0.000000
78294,78295,1,69.316392,1,69.316392,1,72.500015
78286,78434,0,0.000000,0,0.000000,0,0.000000
81489,1803255,0,0.000000,0,0.000000,1,99.404624
82296,81310,0,0.000000,0,0.000000,1,101.528816
81501,81310,0,0.000000,0,0.000000,3,93.312771
82130,81565,0,0.000000,0,0.000000,1,102.579301
81720,81836,0,0.000000,0,0.000000,1,88.728722
81746,81787,0,0.000000,0,0.000000,3,101.051839
81746,78295,0,0.000000,0,0.000000,1,91.465886
78286,82434,0,0.000000,0,0.000000,3,105.920757
81328,81499,0,0.000000,0,0.000000,3,94.448314
81933,78287,0,0.000000,0,0.000000,3,109.576623
82428,81831,0,0.000000,0,0.000000,1,86.881155
81472,81746,0,0.000000,0,0.000000,0,0.000000
81415,81763,0,0.000000,0,0.000000,1,92.524679
78290,81320,0,0.000000,0,0.000000,1,100.872646
1803255,81768,0,0.000000,0,0.000000,0,0.000000
82296,81787,0,0.000000,0,0.000000,1,98.016617
78690,78598,1,90.068297,1,90.068297,1,81.269928
82296,82310,0,0.000000,0,0.000000,1,93.503325
81836,81725,0,0.000000,0,0.000000,1,96.395441
78287,81816,0,0.000000,0,0.000000,0,0.000000
81553,81933,0,0.000000,0,0.000000,1,97.277838
81670,81878,0,0.000000,0,0.000000,1,96.665244
1803255,82434,0,0.000000,0,0.000000,0,0.000000
78294,81320,0,0.000000,0,0.000000,3,104.740167
78515,86397,0,0.000000,0,0.000000,1,98.926621
81762,78679,0,0.000000,0,0.000000,0,0.000000
81553,81836,0,0.000000,0,0.000000,1,89.200056
3426419,81310,0,0.000000,0,0.000000,1,88.234087
81762,81763,1,78.451624,1,78.451624,1,77.408172
78282,81451,0,0.000000,0,0.000000,3,96.396413
81435,81831,0,0.000000,0,0.000000,0,0.000000
81435,81787,0,0.000000,0,0.000000,3,99.843847
78404,81878,0,0.000000,0,0.000000,3,108.927102
81831,81810,0,0.000000,0,0.000000,1,91.890819
81670,81742,0,0.000000,0,0.000000,1,89.002869
81747,78286,0,0.000000,0,0.000000,0,0.000000
81670,82428,0,0.000000,0,0.000000,1,100.974322
81747,81415,0,0.000000,0,0.000000,3,106.149405
78358,81338,0,0.000000,0,0.000000,1,97.578463
81328,78690,0,0.000000,0,0.000000,0,0.000000
82139,81591,0,0.000000,0,0.000000,1,93.353159
81753,81787,0,0.000000,0,0.000000,1,95.991438
81795,81762,0,0.000000,0,0.000000,1,92.445397
81753,81833,0,0.000000,0,0.000000,3,100.428683
1803255,81591,0,0.000000,0,0.000000,0,0.000000
81725,81429,0,0.000000,0,0.000000,0,0.000000
81333,81603,0,0.000000,0,0.000000,0,0.000000
81854,81728,0,0.000000,0,0.000000,1,88.512105
81833,81719,1,88.272402,1,88.272402,1,87.518392
1803255,81763,0,0.000000,0,0.000000,3,102.266484
81779,81499,0,0.000000,0,0.000000,1,97.202898
81364,81763,0,0.000000,0,0.000000,3,97.363118
78690,81325,0,0.000000,0,0.000000,0,0.000000
81933,81810,0,0.000000,0,0.000000,1,98.931525
81436,81310,0,0.000000,0,0.000000,1,78.114926
81489,81338,0,0.000000,0,0.000000,1,81.004520
82130,81742,0,0.000000,0,0.000000,1,100.610126
