b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
78299,78327,0,0.000000,0,0.000000,1,92.033514
78402,78299,3,92.513858,3,92.450431,1,90.489568
81645,81698,0,0.000000,0,0.000000,1,89.681239
81645,81380,3,101.346010,3,100.931303,1,86.946567
81380,81541,0,0.000000,0,0.000000,1,94.944540
81645,81541,3,98.244405,1,98.588344,1,97.331218
81645,78327,0,0.000000,0,0.000000,3,100.802252
81645,81657,0,0.000000,0,0.000000,1,84.391244
78299,81657,0,0.000000,0,0.000000,3,101.909387
78402,81657,0,0.000000,0,0.000000,1,100.321890
81645,78402,0,0.000000,3,103.196117,1,101.633719
81698,78327,0,0.000000,0,0.000000,0,0.000000
81657,81541,0,0.000000,0,0.000000,1,94.687830
81645,78299,0,0.000000,0,0.000000,3,100.937959
78299,81380,0,0.000000,0,0.000000,1,97.485755
78402,78327,1,85.453905,1,85.453905,1,81.356413
81380,81657,0,0.000000,0,0.000000,1,83.597668
78402,81698,0,0.000000,0,0.000000,0,0.000000
78402,81541,0,0.000000,0,0.000000,1,93.278161
81380,78327,0,0.000000,0,0.000000,1,99.443789
81698,81541,0,0.000000,0,0.000000,3,100.439740
81698,81657,0,0.000000,0,0.000000,1,94.058704
81541,78327,0,0.000000,0,0.000000,1,91.274521
81698,78299,0,0.000000,0,0.000000,3,109.012363
78402,81380,0,0.000000,0,0.000000,1,100.104305
78299,81541,0,0.000000,0,0.000000,1,91.261924
81698,81380,0,0.000000,0,0.000000,1,96.454418
81657,78327,0,0.000000,0,0.000000,3,99.016222
